id,text,module,section
UAV-0701,"When required, the flight management system shall command return-to-home automatically after 200 milliseconds without uplink across the full operating envelope.",Failsafe,Emergency and Failsafe
UAV-0702,"When required, the flight management system shall report gimbal pointing angles and payload status in telemetry.",Payload,Payload and Imaging
UAV-0703,The datalink subsystem shall limit downlink latency to 50 milliseconds for control messages under nominal operating conditions.,Datalink,Communications Link
UAV-0704,The system shall ensure that the mission subsystem can clear the upload buffer after a failed mission transfer when commanded by the mission plan.,Mission,Mission Management
UAV-0705,The flight management system shall report overall vehicle health status at 5 Hz across the full operating envelope.,Health,Health Monitoring
UAV-0706,"When required, the payload subsystem shall return the gimbal to a stowed position before landing without operator intervention.",Payload,Payload and Imaging
UAV-0707,"When required, the flight management system shall resume the mission from the current waypoint after a manual override while the vehicle is airborne.",Mission,Mission Management
UAV-0708,The payload subsystem shall be able to inhibit payload power when the battery is below 3 percent under nominal operating conditions.,Payload,Payload and Imaging
UAV-0709,"When required, the flight management system shall limit control-surface commands to the configured deflection envelope while the vehicle is airborne.",FlightControl,Stability and Control
UAV-0710,The attitude function shall be able to represent vehicle orientation as a normalized attitude quaternion when commanded by the mission plan.,Attitude,Attitude and Heading
UAV-0711,The geofence function shall be able to prevent waypoint acceptance outside the permitted airspace under nominal operating conditions.,Geofence,Geofencing and Airspace
UAV-0712,The telemetry function shall timestamp each telemetry record with the synchronized mission clock across the full operating envelope.,Telemetry,Telemetry and Logging
UAV-0713,The system shall ensure that the power function can limit total bus current to protect the distribution harness while the vehicle is airborne.,Power,Electrical Power
UAV-0714,"When required, the autoland function shall limit sink rate to 95 meters per second at touchdown when commanded by the mission plan.",Autoland,Automatic Landing
UAV-0715,The system shall ensure that the actuator subsystem can limit servo slew rate to protect the actuation mechanism without operator intervention.,Actuator,Servo and Actuation
UAV-0716,The telemetry function shall be able to downlink telemetry at the configured frame rate under nominal operating conditions.,Telemetry,Telemetry and Logging
UAV-0717,The navigation function shall be able to propagate dead-reckoned position from last-known velocity and heading.,Navigation,Position Estimation
UAV-0718,"When required, the flight management system shall replay buffered telemetry after a downlink outage is cleared.",Telemetry,Telemetry and Logging
UAV-0719,The flight management system shall deflect the ailerons to track the roll-rate command.,FlightControl,Stability and Control
UAV-0720,The flight management system shall be able to store mission parameters in non-volatile memory across power cycles without operator intervention.,Mission,Mission Management
UAV-0721,"When required, the datalink subsystem shall report received signal strength on the primary radio link when commanded by the mission plan.",Datalink,Communications Link
UAV-0722,The flight management system shall maintain a horizontal position accuracy of 5 meters CEP.,Navigation,Position Estimation
UAV-0723,"When required, the flightcontrol subsystem shall stabilize the airframe about the commanded attitude setpoint during all flight phases.",FlightControl,Stability and Control
UAV-0724,The system shall ensure that the security function can authenticate every uplink command before execution.,Security,Command Authentication
UAV-0725,The flight management system shall report gimbal pointing angles and payload status in telemetry without operator intervention.,Payload,Payload and Imaging
UAV-0726,The telemetry function shall be able to prioritize critical status fields when downlink bandwidth is limited during all flight phases.,Telemetry,Telemetry and Logging
UAV-0727,The propulsion subsystem shall log motor current and RPM to the propulsion health record without operator intervention.,Propulsion,Engine and Thrust
UAV-0728,The flight management system shall be able to measure remaining fuel quantity in each tank.,Fuel,Fuel Management
UAV-0729,The system shall ensure that the power function can report remaining flight time from the state of charge estimate.,Power,Electrical Power
UAV-0730,The actuator subsystem shall report actuator current and temperature in telemetry.,Actuator,Servo and Actuation
UAV-0731,The system shall ensure that the geofence function can maintain a 20-meter buffer inside the geofence boundary while the vehicle is airborne.,Geofence,Geofencing and Airspace
UAV-0732,The flight management system shall recompute guidance when the mission plan is updated in flight.,Guidance,Trajectory Guidance
